0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,193.831269,126.193244,51.750438,242.806768,361.686828,325.509716,172.826205,77.480015,63.246258,68.659562,58.047340,33.908758,25.909840,27.070257,53.413440,45.003497,20.090952,10.849665,13.062549,17.730534,52.310518,50.879647,58.869785,69.467861,25.202659,18.007061,12.101184,3.508457,8.407889,74.985291,90.659766,20.190412,75.018648,55.419497,15.727479,33.709243,10.544503,11.904074,12.950434,1.237524,10.608230,19.240023,22.238837,42.537209,54.206613,43.373808,29.167071,25.188620,27.264459,28.238922,37.416182,37.241177,36.935877,33.794871,35.768106,46.473787,52.123431,44.518684,27.647564,15.665830,24.844136,5.023228,25.027740,32.022641,42.176760,41.253513,46.456236,43.143486,31.316914,27.840588,15.724015,37.418167,4.685449,32.890139,21.913751,26.754447,55.147518,58.413213,44.817794,31.876504,35.089906,49.846691,30.763851,29.790716,36.716051,50.762016,54.863976,52.460627,39.399797,10.933427,0.912974,6.927411,6.532796,16.834450,0.000000
0.000000,200.102875,212.375590,136.902938,10.639226,203.349295,352.815110,336.274212,216.859523,103.931258,50.066039,51.884250,42.657452,26.807872,28.655107,74.222684,63.053640,24.818724,20.769250,18.862015,26.965260,50.679207,15.259092,37.383073,56.464435,28.981737,5.200739,22.668258,46.956186,47.322087,67.565318,73.363107,25.476704,63.123606,45.438028,28.462914,45.584558,11.269095,16.992634,23.944800,17.840394,9.225356,20.728496,15.392172,26.977229,36.720183,26.884945,24.243118,28.006560,26.118164,35.023045,47.096522,45.720065,47.160997,43.411635,38.327828,36.855330,42.538611,47.934123,44.296921,37.336009,42.988388,12.044702,26.998181,3.876436,21.886633,24.278196,30.123486,19.727677,12.505448,11.263770,11.288364,15.431998,17.813422,30.387806,30.623110,22.829508,33.374737,50.341413,54.279569,36.257692,6.847695,35.585290,38.288548,20.126426,9.881837,9.969949,4.366072,40.158737,46.432354,27.367246,15.657445,5.260314,7.252713,8.513248,0.000000
0.000000,102.151869,223.076856,269.283872,273.502848,196.445150,83.394472,194.100824,221.436543,161.039766,90.012651,38.610061,50.574411,2.065153,45.729521,70.332031,55.825630,8.890604,28.423920,26.712611,22.255246,52.390689,57.439503,70.203291,67.446941,24.097810,5.536137,25.500988,38.379879,56.641082,57.373675,23.051062,45.827319,61.333482,67.882155,32.372952,27.877731,27.442489,24.394477,13.542932,18.796820,16.309308,29.598639,31.303756,41.943968,53.385842,61.169206,51.565831,62.255374,32.648789,8.080514,31.941338,39.175947,34.555381,38.951386,31.388340,22.195723,27.840206,23.211681,33.426106,44.367388,61.508156,42.048752,17.068997,19.979361,20.469940,21.755302,11.704811,17.810286,12.145176,19.159347,14.986446,2.376366,9.582730,16.222494,26.757451,8.282413,12.091649,28.025195,33.855410,40.718797,40.102375,33.456147,11.774912,17.429148,31.269378,42.486224,44.844021,42.430391,30.465154,16.538812,19.740997,23.669308,27.946263,32.647055,0.000000
0.000000,217.992739,104.451775,51.521324,183.574252,237.380381,229.453651,146.273325,60.331156,127.029074,159.441488,115.408479,86.634834,49.206456,60.880071,76.317199,66.200146,49.793384,32.731250,16.516631,7.394470,26.914757,33.839790,59.454627,49.444325,32.010118,18.028352,49.829298,48.036659,26.014129,28.561058,35.962245,37.132740,38.550746,50.793346,23.064960,8.834306,18.500443,28.386979,17.802793,16.932487,2.207777,14.808734,11.295233,10.544690,8.791783,21.189517,20.711885,68.966678,53.079051,27.877208,40.970177,46.343501,28.423966,20.381212,14.238416,19.885491,36.679477,23.429834,17.438140,19.178213,40.992690,49.078674,20.804514,35.638853,23.829394,19.823524,15.306551,28.671421,38.314855,30.845409,26.019769,10.297781,12.057773,23.950007,38.745639,24.558631,13.296812,8.869562,5.949184,11.137335,31.453569,43.957333,38.103886,28.248603,9.768841,9.437017,9.369808,12.637115,15.677287,9.729620,22.348152,38.773316,39.022522,41.695642,0.000000
0.000000,218.914976,264.514843,220.267829,142.785161,75.812989,20.479269,121.997019,156.117717,70.497038,51.135872,143.567399,158.901958,128.297779,124.610764,98.484587,63.504752,39.223269,24.499224,24.907891,13.668375,18.283352,14.489085,25.140785,28.476249,32.018071,39.597612,27.031812,52.876465,32.769673,19.267346,19.101436,8.100736,14.712408,35.668354,14.340497,16.125299,16.131246,13.900067,21.340806,14.355745,9.124488,16.862403,13.576412,2.241421,3.633694,10.176901,12.016319,47.839092,41.723159,58.122712,72.295219,81.727098,72.332278,60.105355,50.909748,10.127712,35.577210,26.646622,4.256345,1.410478,30.926235,45.293723,32.741793,25.634435,3.425498,8.110252,16.166671,39.678480,41.237692,49.015200,46.408417,24.797801,7.065210,4.402220,18.813591,30.691432,35.873315,34.702641,22.744749,13.557173,6.134785,7.975505,10.185636,33.011969,34.550208,29.705796,21.217068,12.162112,20.548528,26.199519,23.084939,20.433243,14.999585,15.806192,0.000000
0.000000,95.270959,70.403371,160.747973,175.922717,208.319764,224.315952,173.160576,43.652370,68.040755,103.200842,45.669253,65.120511,83.876659,117.014309,130.712869,84.055405,35.268827,10.583894,23.336598,32.550280,36.289213,35.300379,8.330513,19.265159,33.219345,29.798742,20.212690,39.582838,19.043165,11.425704,8.098802,11.508470,4.160418,28.271824,22.209296,7.035156,13.465420,27.461538,25.870660,25.468259,10.246811,14.757445,18.211863,12.665694,9.363128,8.035518,9.873885,31.792177,46.486183,62.096016,66.161997,68.911898,70.873088,82.877796,99.904300,59.196510,26.279529,35.682997,10.579759,9.415022,28.502749,19.891048,5.807179,13.126177,28.764317,23.704421,25.303460,21.687959,12.201657,30.378025,53.493821,52.602973,20.160772,2.881323,8.961352,27.026837,33.397005,26.219369,24.013107,22.178489,34.782405,46.175398,36.333587,14.917416,13.560485,23.917789,28.735250,16.828580,18.299009,10.019734,4.671202,14.606595,5.216242,15.295101,0.000000
0.000000,189.113774,148.139437,97.250992,31.707374,78.929136,112.931526,232.488724,247.988410,137.065935,73.787952,105.004247,111.240412,54.455571,49.016551,135.329235,123.957307,46.421261,19.463039,24.136801,5.636001,11.434628,6.358531,20.046953,28.501754,32.076880,22.955454,13.322517,32.674366,32.898895,27.834680,30.111505,28.697427,19.004114,9.429672,27.293683,1.530074,8.795262,26.735616,8.532691,34.700424,13.441593,10.066424,15.379213,11.017126,10.824182,9.209401,14.706849,32.840997,35.919095,26.683318,37.304226,36.421934,47.720488,46.987716,96.852679,69.353309,5.563318,36.374693,27.088565,5.931071,28.623611,19.023621,12.835141,27.265192,26.553386,19.650600,35.939081,47.511537,50.520893,22.418792,27.029588,61.111352,44.655894,21.791669,24.738202,25.941050,25.298545,30.141911,22.418742,12.008773,20.944620,19.623046,32.512260,31.755360,27.458082,15.047851,17.528953,19.399416,23.485692,16.351113,13.014310,13.873861,17.697527,25.376040,0.000000
0.000000,180.322671,219.583718,201.445245,187.290714,182.669572,130.196297,15.357230,157.394288,208.054634,105.385559,61.203648,102.240089,106.250066,27.065710,110.461154,135.932464,101.544068,18.542906,24.444431,46.273835,64.301188,64.060005,59.293409,49.658482,25.969928,25.314659,9.522911,24.122391,45.820414,44.411449,30.809081,25.317102,31.688114,13.836873,24.176900,7.933956,13.296816,27.173270,5.761906,51.344296,29.382190,26.133295,22.373027,21.610456,3.454372,15.207703,23.470151,20.335447,7.908198,10.905196,17.988582,19.439866,6.631893,43.686664,87.153792,56.230448,19.481115,17.679822,72.617215,96.089753,84.435744,56.157550,2.848548,19.803301,32.309112,3.183383,15.008578,23.993720,43.864361,47.874902,8.360206,57.182224,61.194076,29.730670,41.307249,27.542547,8.981824,37.080509,26.495464,15.622632,24.026966,20.010732,9.384859,13.843628,30.752824,31.861633,18.562741,19.908273,27.654001,42.320450,45.170763,42.518440,27.753373,18.731350,0.000000
0.000000,128.177957,147.778084,135.777766,133.561333,146.736372,163.131545,152.898308,40.513982,120.451354,180.312461,164.421227,87.574872,39.358033,66.740429,79.825309,66.993612,82.801618,57.613895,49.263567,77.123186,79.856681,72.691366,61.091892,52.090638,42.224845,44.757419,31.160931,31.909394,44.701189,45.484962,30.280922,19.303661,15.931780,13.025345,10.682064,17.006591,7.813495,15.402181,11.483276,60.309606,37.905604,31.719945,33.919467,32.061652,22.498206,23.422130,26.853906,26.277589,9.843791,17.843177,6.203865,9.289981,19.831951,69.700112,79.300139,28.194195,21.700060,38.426899,113.439748,100.741055,71.043717,51.920469,6.924818,12.163858,30.594189,13.234956,6.635306,6.974611,35.069949,57.415347,42.681159,79.892803,102.026823,73.529918,74.975534,53.793339,16.459797,37.557222,29.559218,7.136485,15.566266,6.345994,4.413791,20.336641,11.767228,15.011948,21.652814,36.036120,28.898247,10.554412,8.797945,1.698289,12.237400,4.355944,0.000000
