0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,307.046918,308.589160,292.619865,306.634114,305.666515,312.261853,307.002527,84.805571,57.319445,33.690068,16.886791,31.827447,62.447188,319.398705,354.610688,14.036243,60.945396,326.309932,12.994617,13.240520,26.075356,77.592581,303.146996,317.337306,318.179830,350.537678,279.462322,-0.000000,277.125016,348.388514,353.659808,53.130102,338.198591,315.725224,296.565051,339.443955,90.000000,90.000000,321.340192,-0.000000,0.000000,27.897271,82.234834,74.981639,60.124007,82.056528,90.000000,75.963757,274.236395,73.495639,55.885527,71.075356,290.376435,292.750976,279.727579,279.865807,287.744672,299.427456,289.093492,304.695154,6.842773,338.198591,6.842773,306.158185,310.156000,80.311213,86.268603,82.056528,79.045937,332.525568,60.255119,10.713123,333.434949,6.911227,24.227745,318.012788,303.111342,301.798913,275.079608,25.769328,343.141601,325.669783,309.805571,358.090848,312.797402,80.909723,276.340192,315.763898,336.037511,5.194429,-0.000000,351.869898,288.434949,64.983107,0.000000
0.000000,308.927544,312.709390,316.771470,48.814075,315.598889,308.202873,299.004940,288.518349,276.645278,56.309932,24.075498,27.758541,45.000000,333.434949,6.934349,15.572544,66.501434,345.963757,3.012788,344.931512,-0.000000,340.346176,16.990823,5.102165,358.025066,11.309932,74.744881,274.864514,90.000000,29.219247,357.646703,321.340192,14.697319,24.863697,67.067900,37.874984,307.874984,59.036243,309.805571,293.629378,347.471192,354.559668,293.198591,316.468801,319.398705,70.201124,279.462322,351.869898,67.380135,86.729512,53.615648,59.470294,294.943905,291.801409,86.987212,282.528808,297.758541,300.343249,289.653824,288.924644,324.462322,300.963757,6.340192,296.565051,316.847610,75.963757,82.405357,315.000000,298.610460,340.016893,59.036243,341.565051,66.370622,43.667780,41.009087,285.255119,295.016893,296.053495,286.090816,82.092837,26.565051,318.366461,308.659808,63.434949,29.054604,5.710593,345.963757,344.248826,329.036243,308.990994,277.594643,36.869898,344.054604,20.556045,0.000000
0.000000,303.845340,303.476278,289.983107,282.869175,273.212210,20.394876,319.174770,296.565051,299.435416,305.095817,24.567171,7.969610,63.434949,1.245364,4.899092,356.933514,339.443955,349.875328,340.201124,339.145542,322.696052,282.094757,57.215719,49.214179,78.231711,59.036243,11.309932,58.781597,82.874984,58.523161,9.865807,285.255119,58.392498,37.207922,42.510447,52.305760,326.888658,352.874984,342.897271,319.398705,291.801409,302.619243,273.691386,291.037511,295.602188,72.758541,278.914927,332.198541,347.660913,66.801409,24.145542,30.465545,299.538782,304.508523,82.647621,302.275644,322.305760,313.264295,300.379126,289.653824,307.056528,316.909152,28.072487,2.862405,278.530766,272.602562,65.556045,0.000000,318.366461,288.434949,306.869898,90.000000,57.994617,14.036243,351.253838,35.537678,274.763642,291.037511,296.565051,290.224859,281.592175,63.434949,37.874984,73.610460,88.152390,274.085617,84.920392,49.844000,17.241459,317.489553,272.862405,82.568592,284.534455,282.339087,0.000000
0.000000,270.788424,85.054033,77.592581,276.271077,281.925992,279.790897,71.318088,-0.000000,303.061850,295.277722,88.505666,71.146841,281.768289,330.488501,336.113500,319.304469,285.154068,82.874984,42.510447,303.690068,301.328693,88.315316,46.363928,48.270488,330.255119,40.601295,319.899092,320.964487,299.475889,290.323137,80.272421,82.303948,54.637538,29.604451,52.125016,69.443955,356.820170,347.905243,47.290610,32.735226,296.565051,356.185925,79.695154,48.814075,12.528808,22.833654,305.217593,338.663141,321.842773,284.534455,307.998732,322.883139,81.869898,36.869898,15.945396,287.525568,319.398705,313.264295,298.072487,297.897271,327.847705,334.486130,90.000000,35.909723,73.072487,306.869898,284.931417,285.945396,273.012788,290.772255,344.357754,348.690068,65.556045,282.264774,313.958373,304.992020,282.994617,69.443955,59.036243,291.801409,90.000000,80.753887,285.124007,315.000000,323.130102,12.528808,49.398705,61.389540,29.744881,281.309932,74.054604,84.143986,275.856014,276.952957,0.000000
0.000000,271.569355,286.720019,300.874511,275.230807,57.994617,84.289407,80.073754,276.259036,80.134193,281.309932,80.799600,89.639654,287.727629,312.397438,318.704627,315.000000,305.706691,291.370622,49.899092,77.005383,289.440035,70.346176,18.434949,4.085617,352.874984,357.137595,342.897271,338.805944,317.489553,284.743563,18.434949,14.036243,347.905243,-0.000000,315.000000,82.874984,37.568592,320.710593,58.570434,291.037511,319.398705,10.007980,39.289407,296.565051,341.565051,330.945396,41.633539,355.236358,307.146687,88.025066,292.680560,296.250242,87.614056,272.862405,326.309932,29.054604,338.498566,342.255328,333.434949,90.000000,340.974394,326.659293,278.880659,54.462322,288.434949,20.556045,60.255119,66.614779,87.207298,306.634114,322.883139,310.100908,74.054604,90.000000,327.994617,301.607502,279.727579,86.729512,295.463345,329.743563,288.434949,330.255119,315.000000,311.347777,292.109448,309.559668,326.309932,279.462322,84.289407,72.255328,72.349876,63.434949,284.931417,320.194429,0.000000
0.000000,309.035513,339.253920,325.417856,280.799516,81.170255,283.167252,299.375765,332.850318,299.953608,336.655989,30.529706,289.832130,289.515873,313.619646,332.056966,351.098284,30.963757,78.690068,36.384352,84.644175,82.092837,80.272421,90.000000,291.250506,43.781125,15.422161,20.224859,1.432096,3.012788,26.565051,345.963757,41.633539,345.963757,337.067900,316.847610,26.565051,90.000000,61.557071,78.690068,318.179830,0.000000,328.392498,315.000000,278.746162,49.398705,45.000000,78.690068,311.185925,277.431408,82.647621,296.952179,293.962489,79.479216,277.640407,318.652223,315.000000,32.471192,14.420773,41.185925,282.528808,6.115504,345.256437,279.462322,26.565051,57.994617,282.264774,316.636577,338.198591,340.016893,299.981639,305.166436,307.303948,313.025066,18.434949,90.000000,276.340192,280.304846,297.552812,315.000000,296.565051,86.729512,276.203448,290.924502,78.690068,311.987212,315.000000,323.530766,276.709837,67.619865,84.289407,63.434949,344.054604,78.690068,306.869898,0.000000
0.000000,294.669429,90.000000,58.934835,271.789911,26.241350,280.713123,294.137781,297.597296,291.879151,351.430858,300.493358,89.483836,276.340192,349.380345,338.749494,341.710842,341.175290,45.000000,14.620874,300.963757,70.016893,279.462322,43.025066,62.525568,81.119341,66.801409,321.340192,340.463345,318.652223,304.824489,57.380757,53.530766,319.398705,347.471192,349.508523,0.000000,45.000000,15.068488,290.556045,355.100908,12.994617,315.000000,341.565051,21.801409,291.801409,310.601295,47.726311,84.805571,78.690068,79.114473,318.239700,299.357754,65.556045,297.645975,332.378925,334.179008,329.036243,326.309932,315.000000,341.565051,20.323137,47.121096,75.963757,23.749494,21.801409,308.659808,294.443955,285.780753,304.624155,336.801409,298.442929,322.943472,315.909380,283.392498,65.556045,62.447188,295.559965,336.801409,336.801409,279.462322,58.570434,87.137595,312.510447,280.954063,83.659808,58.392498,333.434949,75.256437,56.976132,299.744881,315.000000,26.565051,59.036243,90.000000,0.000000
0.000000,287.032884,275.762633,273.700543,280.167775,305.865912,305.281208,-0.000000,302.779081,300.018367,302.178656,53.695503,279.554290,315.763898,77.005383,344.835539,332.869548,320.988148,296.565051,291.370622,78.690068,81.119341,275.355825,80.217593,53.130102,285.642246,346.504267,282.528808,277.125016,298.810794,300.068583,66.801409,59.420773,320.194429,278.130102,7.125016,330.255119,342.897271,2.121096,9.462322,15.945396,38.047043,297.552812,335.772255,354.559668,0.000000,356.185925,9.865807,30.465545,90.000000,326.309932,329.036243,297.897271,51.340192,36.607075,21.557079,17.474774,351.027373,346.759480,24.443955,53.488944,276.788975,301.138972,0.000000,342.474432,343.810794,56.309932,277.594643,292.249024,335.772255,341.565051,324.462322,3.012788,16.073574,72.181111,311.054814,334.358994,20.556045,356.905942,17.744672,277.125016,303.023868,278.530766,23.962489,68.962489,275.527540,277.125016,86.987212,5.710593,55.175511,271.363928,278.841815,87.273689,68.962489,74.475889,0.000000
0.000000,279.904183,277.364746,289.767169,301.551385,306.400911,306.027373,309.421364,302.905243,327.236112,307.316018,301.561812,292.166346,345.256437,89.144903,50.559947,8.615648,338.070412,352.998732,45.000000,70.395912,74.054604,281.154660,279.462322,64.916406,292.306205,315.909380,80.837653,82.874984,302.275644,288.034286,273.814075,293.962489,325.304846,315.000000,41.185925,10.007980,0.000000,348.690068,84.805571,15.422161,35.362462,311.185925,310.236358,321.340192,272.602562,46.735705,34.286877,22.619865,323.130102,340.559965,279.462322,327.994617,23.962489,25.463345,26.886934,32.005383,307.405357,70.144786,33.129735,40.971736,305.256359,334.916406,344.054604,335.556045,348.690068,355.601295,0.000000,296.565051,329.036243,326.309932,290.556045,37.874984,41.027504,82.199812,305.180699,321.009006,273.576334,9.211027,7.853313,66.801409,333.434949,321.340192,26.565051,16.699244,90.000000,289.653824,285.945396,326.309932,319.184916,299.054604,45.000000,90.000000,-0.000000,26.565051,0.000000
